json_section,variable_name,variable_description,variable_type,variable_values
info,lab_name,location of sample analysis,string,labA
info,plant_species,NA,string,Populus trichocarpa
info,tissue_type,NA,string,Shoot apical meristem
instrument,microscope_model,brand and model,string,brandX ABCmicro
instrument,magnification,NA,numeric,30
instrument,filter,name of filter applied,alphanumeric,filterA123
img_processing,binning,was binning employed?,boolean,FALSE
img_processing,masking,employed masking approach,string,methodX
img_processing,counting,employed counting algorithm,string,algoY
